date,equity,qx,qy,gross,net,prediction,entry_threshold,target_weight_x,target_weight_y,desired_fraction,stopped
2017-02-21,100000.0,0,0,0.0,0.0,0.002835234371652521,0.002908360169004059,0.47389305748494154,0.5261069425150584,0.2,False
2017-02-22,100000.0,0,0,0.0,0.0,0.0037268703520609054,0.0037227051162540183,0.47726453814535524,0.5227354618546447,0.05,False
2017-02-23,99993.87147874474,-106,94,4965.6201248168945,223.17994689941406,0.003981552016333959,0.003725977972107878,0.47905987168001174,0.5209401283199883,0.05,False
2017-02-24,99988.50168578414,-106,94,4899.159927368164,218.19994354248047,0.0038967992281771476,0.0037302371654356395,0.4817230220329741,0.5182769779670259,0.05,False
2017-02-27,99984.76759671232,-106,94,4892.339950561523,215.62006378173828,0.0038724594358935144,0.0037330766618781605,0.4823788143401259,0.517621185659874,0.05,False
2017-02-28,99950.92311432451,-106,94,4835.560131072998,182.15996932983398,0.005280517384078143,0.0037853645041196647,0.5017607490113348,0.49823925098866517,0.05,False
2017-03-01,99941.90051398899,-106,94,4879.920001983643,173.51984024047852,0.0037285638419910267,0.003790399682871216,0.5026007310019172,0.49739926899808284,0.05,False
2017-03-02,99949.2137941529,-106,94,4834.6201095581055,181.2199478149414,0.0032081434901681917,0.003771562559000954,0.4964143128899624,0.5035856871100376,0.05,False
2017-03-03,99960.69143795801,-106,94,4852.8399658203125,193.08006286621094,0.0027383333632800913,0.0029953852342144887,0.49737804862087276,0.5026219513791272,0.2,False
2017-03-06,99969.66230622282,-106,94,4850.239929199219,203.19991302490234,0.0023290750766393454,0.0029946587543053134,0.4968266434847029,0.5031733565152972,0.2,False
2017-03-07,99955.04041327033,-106,94,4855.080017089844,188.95996856689453,0.002707368781808613,0.0029911592047976157,0.496301290301608,0.503698709698392,0.2,False
2017-03-08,99939.53686328985,-106,94,4808.160064697266,173.83993530273483,0.003004988087564333,0.003016606741373678,0.502003737812344,0.497996262187656,0.2,False
2017-03-09,99933.08323623963,0,0,0.0,0.0,0.0028887112653897587,0.003019987459630184,0.5032304068285115,0.4967695931714885,0.2,False
2017-03-10,99933.08323623963,0,0,0.0,0.0,0.0033317392086207763,0.003779159208343215,0.4994807457717272,0.5005192542282728,0.05,False
2017-03-13,99933.08323623963,0,0,0.0,0.0,0.0030719798905011852,0.0037884917727204408,0.5001794226108172,0.49982057738918284,0.05,False
2017-03-14,99933.08323623963,0,0,0.0,0.0,0.003322014043152223,0.003804161644749868,0.5065526728373609,0.49344732716263906,0.05,False
2017-03-15,99933.08323623963,0,0,0.0,0.0,0.003973340365445296,0.0037353029617410265,0.483910489939098,0.516089510060902,0.05,False
2017-03-16,99926.9567661702,-106,96,4959.220161437988,199.81999969482422,0.0031036042727574744,0.0037207816359765243,0.47406547508908453,0.5259345249109155,0.05,False
2017-03-17,99906.9655192713,-106,96,4948.0998878479,180.2199363708496,0.003454896389640301,0.0037141577873129905,0.4738334889115056,0.5261665110884943,0.05,False
2017-03-20,99891.9499270779,-106,96,4942.740131378174,166.37998580932572,0.0036269859987821994,0.0037195925496198066,0.4744835128680399,0.5255164871319601,0.05,False
2017-03-21,99895.61738523726,-106,96,4881.079875946045,170.44002151489258,0.0032528659311073117,0.0037077211922628035,0.47122292140101235,0.5287770785989876,0.05,False
2017-03-22,99923.31008149016,-106,96,4883.719974517822,198.51989364624023,0.0024637328766399075,0.0029239220398630727,0.47070390471436524,0.5292960952856347,0.2,False
2017-03-23,99941.00502508593,-106,96,4884.840019226074,216.59992218017578,0.0019653545859606315,0.0029238305575572396,0.47047957151247266,0.5295204284875273,0.2,False
2017-03-24,99920.8814697697,-106,96,4896.900074005127,196.86005783081055,0.0023819603590314576,0.002915659642108285,0.4686488662006082,0.5313511337993918,0.2,False
2017-03-27,99928.36257044155,-106,96,4905.540088653564,205.50007247924805,0.002120276450176178,0.0029154310488548082,0.4689384131971664,0.5310615868028337,0.2,False
2017-03-28,99914.21621024069,-106,96,4959.619968414307,191.74001693725586,0.0024471579924772668,0.002894200069203115,0.46434833659885016,0.5356516634011499,0.2,False
2017-03-29,99906.4244006501,-106,96,5007.340087890625,184.340087890625,0.0026055474967121373,0.0028788566294403084,0.4622298892611868,0.5377701107388132,0.2,False
2017-03-30,99881.33485565768,0,0,0.0,0.0,0.0029069570549445788,0.0036918520721165643,0.46402608926186373,0.5359739107381363,0.05,False
2017-03-31,99881.33485565768,0,0,0.0,0.0,0.0023896820215027624,0.002880090856304663,0.46043266864589183,0.5395673313541082,0.2,False
2017-04-03,99881.33485565768,0,0,0.0,0.0,0.0005345562048113312,0.0028815462372853966,0.4597452426893148,0.5402547573106852,0.2,False
2017-04-04,99881.33485565768,0,0,0.0,0.0,0.0004437461456808694,0.002880137427739565,0.4595547319716454,0.5404452680283546,0.2,False
2017-04-05,99881.33485565768,0,0,0.0,0.0,0.0004618162411396799,0.002884211745811326,0.46045601565532324,0.5395439843446768,0.2,False
2017-04-06,99881.33485565768,0,0,0.0,0.0,0.0003737935182703979,0.0028866790675598367,0.4619999737972451,0.5380000262027549,0.2,False
2017-04-07,99881.33485565768,0,0,0.0,0.0,0.00032270716878773876,0.0028868831220588767,0.46076227320129803,0.539237726798702,0.2,False
2017-04-10,99881.33485565768,0,0,0.0,0.0,0.00026001832598947287,0.002892397536882172,0.4649726787870209,0.535027321212979,0.2,False
2017-04-11,99881.33485565768,0,0,0.0,0.0,0.00034850517541715713,0.0028871154326042554,0.4636086150183944,0.5363913849816055,0.2,False
2017-04-12,99881.33485565768,0,0,0.0,0.0,0.0003160573016156737,0.0028854270967891738,0.46263821799531385,0.5373617820046861,0.2,False
2017-04-13,99881.33485565768,0,0,0.0,0.0,0.0004247602614994023,0.0029278538819398963,0.47498405091840146,0.5250159490815985,0.2,False
2017-04-17,99881.33485565768,0,0,0.0,0.0,0.00033919178607462274,0.0029538968090496846,0.48733565716832805,0.512664342831672,0.2,False
2017-04-18,99881.33485565768,0,0,0.0,0.0,0.0002707461394722425,0.0029500768779454982,0.4833766428817654,0.5166233571182346,0.2,False
2017-04-19,99881.33485565768,0,0,0.0,0.0,0.0002776201145329406,0.002964275933933137,0.4850784509609709,0.5149215490390291,0.2,False
2017-04-20,99881.33485565768,0,0,0.0,0.0,0.0003215064835698113,0.0029492708679635877,0.4822372271027816,0.5177627728972184,0.2,False
2017-04-21,99881.33485565768,0,0,0.0,0.0,0.0003743104577490595,0.002949836027627119,0.4817998269795452,0.5182001730204548,0.2,False
2017-04-24,99881.33485565768,0,0,0.0,0.0,0.0003861547237990851,0.0029402131720504382,0.48147944829776435,0.5185205517022357,0.2,False
2017-04-25,99881.33485565768,0,0,0.0,0.0,0.00041075434827136004,0.002940381701308765,0.4813841116603918,0.5186158883396081,0.2,False
2017-04-26,99881.33485565768,0,0,0.0,0.0,0.00040895859370514376,0.0029524215189835217,0.48314029611569176,0.5168597038843082,0.2,False
2017-04-27,99881.33485565768,0,0,0.0,0.0,0.0005013219237567487,0.0029751296320354734,0.48971781267140085,0.5102821873285992,0.2,False
2017-04-28,99881.33485565768,0,0,0.0,0.0,0.0004936392082552931,0.002977313625365069,0.49129217103035305,0.508707828969647,0.2,False
2017-05-01,99881.33485565768,0,0,0.0,0.0,0.0006182804926324716,0.0029598406520414027,0.4866858892160141,0.5133141107839859,0.2,False
2017-05-02,99881.33485565768,0,0,0.0,0.0,0.0005845535512738608,0.002959613116862115,0.48550302842336396,0.5144969715766361,0.2,False
2017-05-03,99881.33485565768,0,0,0.0,0.0,0.0003568887259637158,0.002888630984871418,0.45698528968599467,0.5430147103140053,0.2,False
2017-05-04,99881.33485565768,0,0,0.0,0.0,0.00039335115617235083,0.0028986952129783075,0.4571708945941337,0.5428291054058663,0.2,False
2017-05-05,99881.33485565768,0,0,0.0,0.0,0.00024424429828265684,0.0029512540284585354,0.4792691605231539,0.5207308394768462,0.2,False
2017-05-08,99881.33485565768,0,0,0.0,0.0,0.00015875854432822898,0.0029616296232871965,0.482246306184296,0.517753693815704,0.2,False
2017-05-09,99881.33485565768,0,0,0.0,0.0,9.910949802196319e-05,0.0029589952619958316,0.47831678304954395,0.521683216950456,0.2,False
2017-05-10,99881.33485565768,0,0,0.0,0.0,9.402453230964288e-05,0.0029535040811142768,0.47876843400927566,0.5212315659907243,0.2,False
2017-05-11,99881.33485565768,0,0,0.0,0.0,0.00015972368974108216,0.0029668567592922063,0.48248056252356464,0.5175194374764354,0.2,False
2017-05-12,99881.33485565768,0,0,0.0,0.0,0.00012107449616431261,0.002970514814922208,0.48242927094058624,0.5175707290594138,0.2,False
2017-05-15,99881.33485565768,0,0,0.0,0.0,8.630579796130861e-05,0.002972103241539844,0.4861278222117335,0.5138721777882664,0.2,False
2017-05-16,99881.33485565768,0,0,0.0,0.0,0.00014452086336312172,0.0029680973371378067,0.4854969235373863,0.5145030764626137,0.2,False
2017-05-17,99881.33485565768,0,0,0.0,0.0,7.769902335209448e-05,0.0029675905188194037,0.477862952284844,0.522137047715156,0.2,False
2017-05-18,99881.33485565768,0,0,0.0,0.0,9.19663962339926e-05,0.0029613272784606674,0.4758633368627402,0.5241366631372598,0.2,False
2017-05-19,99881.33485565768,0,0,0.0,0.0,-7.53855076448616e-06,0.003043607450475681,0.48879165699940513,0.5112083430005949,0.2,False
2017-05-22,99881.33485565768,0,0,0.0,0.0,7.843390390785565e-06,0.0029840804117553157,0.490605155931152,0.509394844068848,0.2,False
2017-05-23,99881.33485565768,0,0,0.0,0.0,1.9579926144488073e-05,0.002985720176612002,0.4910903460333163,0.5089096539666838,0.2,False
2017-05-24,99881.33485565768,0,0,0.0,0.0,2.2195413300184658e-05,0.002987051472350454,0.4911207963517021,0.5088792036482979,0.2,False
2017-05-25,99881.33485565768,0,0,0.0,0.0,2.1611508291485487e-05,0.0029898517273213737,0.49137790156978794,0.5086220984302121,0.2,False
2017-05-26,99881.33485565768,0,0,0.0,0.0,-8.28285108230801e-05,0.003040906504463793,0.48999233069447784,0.5100076693055222,0.2,False
2017-05-30,99881.33485565768,0,0,0.0,0.0,-0.00010648448145799997,0.003046023359215484,0.4892390737807405,0.5107609262192595,0.2,False
2017-05-31,99881.33485565768,0,0,0.0,0.0,-9.335955753376742e-05,0.003047255178334721,0.4899276022683975,0.5100723977316025,0.2,False
2017-06-01,99881.33485565768,0,0,0.0,0.0,-0.0003107022160654886,0.003037563928277083,0.49310510141573605,0.506894898584264,0.2,False
2017-06-02,99881.33485565768,0,0,0.0,0.0,-9.086412792331912e-05,0.0030527147106786047,0.4845915075796117,0.5154084924203883,0.2,False
2017-06-05,99881.33485565768,0,0,0.0,0.0,-9.888363975345762e-05,0.0030582417693121563,0.48269507367166997,0.51730492632833,0.2,False
2017-06-06,99881.33485565768,0,0,0.0,0.0,-0.00040219537921258884,0.0030727350347150625,0.4775457084140495,0.5224542915859505,0.2,False
2017-06-07,99881.33485565768,0,0,0.0,0.0,-0.0001985634165016996,0.0030605244635873202,0.48450160855067526,0.5154983914493247,0.2,False
2017-06-08,99881.33485565768,0,0,0.0,0.0,-0.0002060289114660362,0.003053249069252226,0.4860573199437354,0.5139426800562645,0.2,False
2017-06-09,99881.33485565768,0,0,0.0,0.0,-0.0003781075562466079,0.0030397027150276964,0.49036503916483115,0.5096349608351689,0.2,False
2017-06-12,99881.33485565768,0,0,0.0,0.0,-0.00045363036288342416,0.0030351377241472784,0.49173009578480215,0.5082699042151979,0.2,False
2017-06-13,99881.33485565768,0,0,0.0,0.0,-0.00017449448786224894,0.0030824336374614763,0.46781369092259284,0.5321863090774072,0.2,False
2017-06-14,99881.33485565768,0,0,0.0,0.0,0.00024241554828866545,0.002910837976003393,0.46675915795895945,0.5332408420410406,0.2,False
2017-06-15,99881.33485565768,0,0,0.0,0.0,0.00014751386274768172,0.002909446112757441,0.4640807268714826,0.5359192731285174,0.2,False
2017-06-16,99881.33485565768,0,0,0.0,0.0,5.28932236132955e-05,0.002913073150416778,0.46763836806410475,0.5323616319358953,0.2,False
2017-06-19,99881.33485565768,0,0,0.0,0.0,5.38523904714413e-05,0.002912584171536412,0.4685219292755247,0.5314780707244753,0.2,False
2017-06-20,99881.33485565768,0,0,0.0,0.0,-9.97736804576718e-05,0.003121226932781816,0.46160378492530524,0.5383962150746948,0.2,False
2017-06-21,99881.33485565768,0,0,0.0,0.0,-0.0002277410350189086,0.0031379831401823015,0.45692059727691103,0.543079402723089,0.2,False
2017-06-22,99881.33485565768,0,0,0.0,0.0,-0.00041722271295050595,0.0031187024962057454,0.46286831732008044,0.5371316826799195,0.2,False
2017-06-23,99881.33485565768,0,0,0.0,0.0,-0.0003540480699665482,0.0031148299541878008,0.4625951387092735,0.5374048612907265,0.2,False
2017-06-26,99881.33485565768,0,0,0.0,0.0,-0.00040470235338341737,0.0031113883527872886,0.4628677516462198,0.5371322483537802,0.2,False
2017-06-27,99881.33485565768,0,0,0.0,0.0,-0.0005786325415689549,0.003111335719377204,0.46320385687965704,0.536796143120343,0.2,False
2017-06-28,99881.33485565768,0,0,0.0,0.0,-0.0004733071563675204,0.003105426201976826,0.4586356262817763,0.5413643737182237,0.2,False
2017-06-29,99881.33485565768,0,0,0.0,0.0,-0.0002838674697672592,0.003103731167205552,0.4605937041868837,0.5394062958131163,0.2,False
2017-06-30,99881.33485565768,0,0,0.0,0.0,-0.0003994848089946067,0.0031092765414946696,0.459550058118803,0.540449941881197,0.2,False
2017-07-03,99881.33485565768,0,0,0.0,0.0,-0.0009052422771590481,0.0031080188654670836,0.45998777831517923,0.5400122216848208,0.2,False
2017-07-05,99881.33485565768,0,0,0.0,0.0,-0.0005410666110300115,0.0031033645986042525,0.4621599523413062,0.5378400476586938,0.2,False
2017-07-06,99881.33485565768,0,0,0.0,0.0,-0.0007080928312821413,0.003115309431271819,0.45969507875082394,0.5403049212491761,0.2,False
2017-07-07,99881.33485565768,0,0,0.0,0.0,-0.0008341037801772214,0.0031131365715091597,0.459964923522579,0.540035076477421,0.2,False
2017-07-10,99881.33485565768,0,0,0.0,0.0,-0.0009231271111723141,0.0031072598909799454,0.46124326405629146,0.5387567359437085,0.2,False
2017-07-11,99881.33485565768,0,0,0.0,0.0,-0.0008245759706139746,0.0031047035618602084,0.4613866079702289,0.5386133920297711,0.2,False
2017-07-12,99881.33485565768,0,0,0.0,0.0,-0.001166696617481884,0.0030647131033063593,0.47456182069365566,0.5254381793063443,0.2,False
2017-07-13,99881.33485565768,0,0,0.0,0.0,-0.0008590897431609319,0.0030670257537976516,0.47175533236659967,0.5282446676334003,0.2,False
2017-07-14,99881.33485565768,0,0,0.0,0.0,-0.0005913870956451576,0.0030814025812045402,0.46164637071026493,0.5383536292897351,0.2,False
2017-07-17,99881.33485565768,0,0,0.0,0.0,-0.0005716329427201078,0.003087264978130058,0.4603833838657218,0.5396166161342781,0.2,False
2017-07-18,99881.33485565768,0,0,0.0,0.0,-0.0006076901497726354,0.0030848241595099134,0.46042396366391847,0.5395760363360815,0.2,False
2017-07-19,99881.33485565768,0,0,0.0,0.0,-0.0003314487268896633,0.0030974685604467636,0.45091579631108497,0.549084203688915,0.2,False
2017-07-20,99881.33485565768,0,0,0.0,0.0,-0.00034462224736426714,0.0031015238133981844,0.44875188999877297,0.551248110001227,0.2,False
2017-07-21,99881.33485565768,0,0,0.0,0.0,-0.0007624280901158148,0.0031351546564297415,0.43751998217975546,0.5624800178202445,0.2,False
2017-07-24,99881.33485565768,0,0,0.0,0.0,-0.0007762670177253733,0.0031410114783856522,0.43493723178829186,0.5650627682117082,0.2,False
2017-07-25,99881.33485565768,0,0,0.0,0.0,-0.0005698336040776142,0.0031438368246836856,0.43080799422212035,0.5691920057778797,0.2,False
2017-07-26,99881.33485565768,0,0,0.0,0.0,-0.00026482872114539003,0.003154176541145848,0.42570010115347273,0.5742998988465273,0.2,False
2017-07-27,99881.33485565768,0,0,0.0,0.0,-0.00020200211241213755,0.003149770709383218,0.428763118312112,0.571236881687888,0.2,False
2017-07-28,99881.33485565768,0,0,0.0,0.0,-0.0005863474071988826,0.003156723856927227,0.4268542701935569,0.5731457298064431,0.2,False
2017-07-31,99881.33485565768,0,0,0.0,0.0,-0.00047154952705576067,0.003154871878169407,0.4262167491136779,0.5737832508863221,0.2,False
2017-08-01,99881.33485565768,0,0,0.0,0.0,-0.0002413242051428212,0.003154027070424187,0.4267271630892894,0.5732728369107106,0.2,False
2017-08-02,99881.33485565768,0,0,0.0,0.0,-0.00042430514476930525,0.0031575204225336617,0.4257471790489502,0.5742528209510498,0.2,False
2017-08-03,99881.33485565768,0,0,0.0,0.0,-0.0005363807359221704,0.0031641323302728105,0.424535880118357,0.575464119881643,0.2,False
2017-08-04,99881.33485565768,0,0,0.0,0.0,-0.0005141307486322714,0.003166321747753668,0.4243332747326409,0.5756667252673591,0.2,False
2017-08-07,99881.33485565768,0,0,0.0,0.0,-0.00041727791862046406,0.003163953615722579,0.4244859844765589,0.5755140155234411,0.2,False
2017-08-08,99881.33485565768,0,0,0.0,0.0,-0.0005190176156161172,0.00316947372836782,0.42348725143156,0.57651274856844,0.2,False
2017-08-09,99881.33485565768,0,0,0.0,0.0,-0.00043647537243782334,0.0031646940556805964,0.4263038509710634,0.5736961490289366,0.2,False
2017-08-10,99881.33485565768,0,0,0.0,0.0,-0.00037689689571197176,0.003147225543513265,0.43786070354583806,0.5621392964541619,0.2,False
2017-08-11,99881.33485565768,0,0,0.0,0.0,-0.00034301187402501095,0.0031388375302537326,0.4403521577799926,0.5596478422200074,0.2,False
2017-08-14,99881.33485565768,0,0,0.0,0.0,-0.0003095094265109599,0.0031350447623991287,0.4408785062687399,0.5591214937312601,0.2,False
2017-08-15,99881.33485565768,0,0,0.0,0.0,-0.0002955146064204416,0.003135547666072633,0.4415877637022505,0.5584122362977495,0.2,False
2017-08-16,99881.33485565768,0,0,0.0,0.0,0.00017953089115222012,0.0027572995957062555,0.4202172683574373,0.5797827316425628,0.2,False
2017-08-17,99881.33485565768,0,0,0.0,0.0,-2.0097295603267312e-05,0.00320534411874395,0.4119019723884263,0.5880980276115737,0.2,False
2017-08-18,99881.33485565768,0,0,0.0,0.0,6.722915419763711e-05,0.002731734993138892,0.409516489162585,0.590483510837415,0.2,False
2017-08-21,99881.33485565768,0,0,0.0,0.0,-1.0866050652630393e-05,0.0032100404482029235,0.4088911995984842,0.5911088004015158,0.2,False
2017-08-22,99881.33485565768,0,0,0.0,0.0,7.768492662387676e-05,0.002724079999290534,0.40833558384339147,0.5916644161566085,0.2,False
2017-08-23,99881.33485565768,0,0,0.0,0.0,-0.0002802581440637169,0.003206504990163194,0.40861938542942877,0.5913806145705712,0.2,False
2017-08-24,99881.33485565768,0,0,0.0,0.0,-0.00040308141971996604,0.0032055152158103942,0.40843735476634774,0.5915626452336522,0.2,False
2017-08-25,99881.33485565768,0,0,0.0,0.0,-0.0003261388450859857,0.0032045096697201855,0.40790054658691227,0.5920994534130877,0.2,False
2017-08-28,99881.33485565768,0,0,0.0,0.0,-0.000284009785852087,0.003204082698352846,0.409205760443896,0.590794239556104,0.2,False
2017-08-29,99881.33485565768,0,0,0.0,0.0,-0.0005370434574501363,0.003213828144235606,0.405805790120648,0.594194209879352,0.2,False
2017-08-30,99881.33485565768,0,0,0.0,0.0,-0.0005491529067363167,0.0032158962693491088,0.4062435794496721,0.5937564205503278,0.2,False
2017-08-31,99881.33485565768,0,0,0.0,0.0,-0.0005484607270674785,0.0031860975549709474,0.41432979050837765,0.5856702094916224,0.2,False
2017-09-01,99881.33485565768,0,0,0.0,0.0,-0.0004132002259030066,0.003167068479856581,0.41976274579498074,0.5802372542050193,0.2,False
2017-09-05,99881.33485565768,0,0,0.0,0.0,-0.000370851900466152,0.003157134915720978,0.42584612110565734,0.5741538788943427,0.2,False
2017-09-06,99881.33485565768,0,0,0.0,0.0,-0.0005472656849422311,0.0031252863237573704,0.4363952134907576,0.5636047865092424,0.2,False
2017-09-07,99881.33485565768,0,0,0.0,0.0,-0.0005458680822305663,0.0031132648044089137,0.43960212483917677,0.5603978751608232,0.2,False
2017-09-08,99881.33485565768,0,0,0.0,0.0,-0.0005382385235052715,0.003111259514562858,0.44130803871984675,0.5586919612801533,0.2,False
2017-09-11,99881.33485565768,0,0,0.0,0.0,-0.0004934575877261529,0.00310419586073388,0.4413814660078515,0.5586185339921486,0.2,False
2017-09-12,99881.33485565768,0,0,0.0,0.0,-0.0003488783743494912,0.003105849576274971,0.4394994497047875,0.5605005502952125,0.2,False
2017-09-13,99881.33485565768,0,0,0.0,0.0,-0.0005355185162503608,0.00312325956863112,0.4339689728318553,0.5660310271681447,0.2,False
2017-09-14,99881.33485565768,0,0,0.0,0.0,-0.0006186606442060253,0.003124136256250592,0.433216069568132,0.566783930431868,0.2,False
2017-09-15,99881.33485565768,0,0,0.0,0.0,-0.0006717130161865543,0.003126980730463557,0.4324090690387112,0.5675909309612888,0.2,False
2017-09-18,99881.33485565768,0,0,0.0,0.0,-0.0006459555238570683,0.003127595880414214,0.4336921370274724,0.5663078629725276,0.2,False
2017-09-19,99881.33485565768,0,0,0.0,0.0,-0.0006038359960383315,0.0031239994026062918,0.43367506924286814,0.5663249307571319,0.2,False
2017-09-20,99881.33485565768,0,0,0.0,0.0,-0.0006892403922408715,0.0031233665685009805,0.43302539870563267,0.5669746012943673,0.2,False
2017-09-21,99881.33485565768,0,0,0.0,0.0,-0.0012026812920466264,0.0031791860129853997,0.41238352820484786,0.5876164717951522,0.2,False
2017-09-22,99881.33485565768,0,0,0.0,0.0,-0.0009719570245469661,0.0031959185001385086,0.4044219840769745,0.5955780159230255,0.2,False
2017-09-25,99881.33485565768,0,0,0.0,0.0,-0.0010408873126278833,0.00320351282870165,0.40177229406320053,0.5982277059367995,0.2,False
2017-09-26,99881.33485565768,0,0,0.0,0.0,-0.0011512687238357559,0.003211594724460459,0.4,0.6,0.2,False
2017-09-27,99881.33485565768,0,0,0.0,0.0,-0.001200353817082032,0.003212017099726465,0.4,0.6,0.2,False
2017-09-28,99881.33485565768,0,0,0.0,0.0,-0.0012692458744742504,0.003211294246185834,0.4,0.6,0.2,False
2017-09-29,99881.33485565768,0,0,0.0,0.0,-0.0011201115038045916,0.00320915180273658,0.4,0.6,0.2,False
2017-10-02,99881.33485565768,0,0,0.0,0.0,0.0,0.003206968147579568,0.4,0.6,0.2,False
2017-10-03,99881.33485565768,0,0,0.0,0.0,0.0,0.0032071459404420717,0.4,0.6,0.2,False
2017-10-04,99881.33485565768,0,0,0.0,0.0,0.0,0.0032093103737511146,0.4,0.6,0.2,False
2017-10-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0032124131145251054,0.4,0.6,0.2,False
2017-10-06,99881.33485565768,0,0,0.0,0.0,0.0,0.0032135879413293807,0.4,0.6,0.2,False
2017-10-09,99881.33485565768,0,0,0.0,0.0,0.0,0.0032118170358718524,0.4,0.6,0.2,False
2017-10-10,99881.33485565768,0,0,0.0,0.0,0.0,0.0032071623916235313,0.4,0.6,0.2,False
2017-10-11,99881.33485565768,0,0,0.0,0.0,0.0,0.003204446235404859,0.4,0.6,0.2,False
2017-10-12,99881.33485565768,0,0,0.0,0.0,0.0,0.0032019200401844114,0.4,0.6,0.2,False
