date,equity,qx,qy,gross,net
2021-08-27,98922.55380480437,0,0,0.0,0.0
2021-08-30,98922.55380480437,0,0,0.0,0.0
2021-08-31,98922.55380480437,0,0,0.0,0.0
2021-09-01,98922.55380480437,0,0,0.0,0.0
2021-09-02,98922.55380480437,0,0,0.0,0.0
2021-09-03,98922.55380480437,0,0,0.0,0.0
2021-09-07,98922.55380480437,0,0,0.0,0.0
2021-09-08,98922.55380480437,0,0,0.0,0.0
2021-09-09,98922.55380480437,0,0,0.0,0.0
2021-09-10,98922.55380480437,0,0,0.0,0.0
2021-09-13,98922.55380480437,0,0,0.0,0.0
2021-09-14,98922.55380480437,0,0,0.0,0.0
2021-09-15,98922.55380480437,0,0,0.0,0.0
2021-09-16,98922.55380480437,0,0,0.0,0.0
2021-09-17,98922.55380480437,0,0,0.0,0.0
2021-09-20,98922.55380480437,0,0,0.0,0.0
2021-09-21,98922.55380480437,0,0,0.0,0.0
2021-09-22,98922.55380480437,0,0,0.0,0.0
2021-09-23,98922.55380480437,0,0,0.0,0.0
2021-09-24,98922.55380480437,0,0,0.0,0.0
2021-09-27,98922.55380480437,0,0,0.0,0.0
2021-09-28,98922.55380480437,0,0,0.0,0.0
2021-09-29,98922.55380480437,0,0,0.0,0.0
2021-09-30,98922.55380480437,0,0,0.0,0.0
2021-10-01,98922.55380480437,0,0,0.0,0.0
2021-10-04,98922.55380480437,0,0,0.0,0.0
2021-10-05,98922.55380480437,0,0,0.0,0.0
2021-10-06,98922.55380480437,0,0,0.0,0.0
2021-10-07,98922.55380480437,0,0,0.0,0.0
2021-10-08,98922.55380480437,0,0,0.0,0.0
2021-10-11,98922.55380480437,0,0,0.0,0.0
2021-10-12,98922.55380480437,0,0,0.0,0.0
2021-10-13,98922.55380480437,0,0,0.0,0.0
